id,query,success,error
11,"select max( votes_1.creationdate), votes_1.id, votes_1.userid, count(*), votes_1.id, votes_1.votetypeid , provsql.sr_why(provsql.provenance(), 'provmap') from votes as votes_1 where votes_1.id is not NULL group by votes_1.id, votes_1.userid, votes_1.votetypeid limit 38;",YES,""
12,"select postlinks_1.creationdate, min( postlinks_1.creationdate), postlinks_1.postid, postlinks_1.postid, postlinks_1.id, postlinks_1.creationdate, postlinks_1.relatedpostid, postlinks_1.linktypeid, postlinks_1.linktypeid, postlinks_1.linktypeid , provsql.sr_why(provsql.provenance(), 'provmap') from postlinks as postlinks_1 where postlinks_1.relatedpostid <= postlinks_1.postid group by postlinks_1.creationdate, postlinks_1.id, postlinks_1.linktypeid, postlinks_1.postid, postlinks_1.relatedpostid limit 37;",YES,""
13,"select min( comments_1.id), min( comments_1.creationdate), comments_1.userdisplayname , provsql.sr_why(provsql.provenance(), 'provmap') from comments as comments_1 where comments_1.userid is not NULL group by comments_1.userdisplayname limit 40;",YES,""
14,"select min( posts_1.posttypeid), posts_1.creationdate, posts_1.id , provsql.sr_why(provsql.provenance(), 'provmap') from posts as posts_1 where posts_1.ownerdisplayname is not NULL group by posts_1.creationdate, posts_1.id limit 2;",YES,""
15,"select votes_1.votetypeid , provsql.sr_why(provsql.provenance(), 'provmap') from posthistory as posthistory_1 inner join votes as votes_1 on (posthistory_1.id = votes_1.id ) inner join users as users_1 on (votes_1.id = users_1.id ) where users_1.profileimageurl is not NULL limit 25;",YES,""
16,"select votes_1.creationdate, min( votes_1.creationdate), votes_1.creationdate , provsql.sr_why(provsql.provenance(), 'provmap') from votes as votes_1 where votes_1.id is not NULL group by votes_1.creationdate limit 10;",YES,""
17,"select comments_1.contentlicense , provsql.sr_why(provsql.provenance(), 'provmap') from comments as comments_1 where comments_1.id is not NULL limit 7;",YES,""
18,"select users_1.displayname, postlinks_1.relatedpostid, postlinks_1.postid , provsql.sr_why(provsql.provenance(), 'provmap') from postlinks as postlinks_1 inner join users as users_1 on (postlinks_1.id = users_1.id ) where users_1.displayname is not NULL limit 23;",YES,""
19,"select posts_1.owneruserid, max( posthistory_1.userid), posts_1.ownerdisplayname, count(*), posts_1.contentlicense, min( posts_1.creationdate), posts_1.body, posts_1.body, posts_1.body, posthistory_1.comment, posthistory_1.id , provsql.sr_why(provsql.provenance(), 'provmap') from posts as posts_1 inner join posthistory as posthistory_1 on (posts_1.id = posthistory_1.id ) where posts_1.id is not NULL group by posthistory_1.comment, posthistory_1.id, posts_1.body, posts_1.contentlicense, posts_1.ownerdisplayname, posts_1.owneruserid limit 27;",YES,""
20,"select badges_1.userid, max( posts_1.creationdate), posthistory_1.userdisplayname, posthistory_1.userdisplayname, avg( posts_1.parentid), count(*), posthistory_1.postid, badges_1.id, posts_1.creationdate , provsql.sr_why(provsql.provenance(), 'provmap') from posthistory as posthistory_1 inner join posts as posts_1 inner join badges as badges_1 on (posts_1.id = badges_1.id ) on (posthistory_1.id = posts_1.id ) where posts_1.owneruserid is not NULL group by badges_1.id, badges_1.userid, posthistory_1.postid, posthistory_1.userdisplayname, posts_1.creationdate limit 23;",YES,""
21,"select posts_1.body , provsql.sr_why(provsql.provenance(), 'provmap') from posts as posts_1 inner join comments as comments_1 on (posts_1.id = comments_1.id ) where posts_1.id is not NULL limit 19;",YES,""
22,"select votes_1.userid, votes_1.id , provsql.sr_why(provsql.provenance(), 'provmap') from posthistory as posthistory_1 inner join votes as votes_1 on (posthistory_1.id = votes_1.id ) where posthistory_1.comment <= posthistory_1.userdisplayname limit 5;",YES,""
23,"select users_2.creationdate, users_1.displayname, comments_1.text , provsql.sr_why(provsql.provenance(), 'provmap') from users as users_1 inner join users as users_2 inner join comments as comments_1 on (users_2.id = comments_1.id ) on (users_1.id = comments_1.id ) where users_2.websiteurl is not NULL limit 12;",YES,""
24,"select max( users_1.creationdate) , provsql.sr_why(provsql.provenance(), 'provmap') from users as users_1 where users_1.location is not NULL limit 26;",YES,""
25,"select posts_1.title, posts_1.parentid, min( posts_1.creationdate), posts_1.parentid, posts_1.posttypeid, posts_1.owneruserid, sum( posts_1.posttypeid), posts_1.body, posts_1.body , provsql.sr_why(provsql.provenance(), 'provmap') from posts as posts_1 where posts_1.posttypeid < posts_1.id group by posts_1.body, posts_1.owneruserid, posts_1.parentid, posts_1.posttypeid, posts_1.title limit 39;",YES,""
26,"select posthistory_1.comment, users_1.aboutme, min( users_1.id), users_1.displayname, count(*), min( posthistory_1.creationdate), postlinks_1.creationdate, postlinks_1.id, badges_1.date, min( postlinks_1.creationdate) , provsql.sr_why(provsql.provenance(), 'provmap') from votes as votes_1 inner join users as users_1 inner join postlinks as postlinks_1 on (users_1.id = postlinks_1.id ) on (votes_1.id = users_1.id ) inner join posthistory as posthistory_1 on (votes_1.id = posthistory_1.id ) inner join badges as badges_1 on (users_1.id = badges_1.id ) where posthistory_1.comment > users_1.websiteurl group by badges_1.date, posthistory_1.comment, postlinks_1.creationdate, postlinks_1.id, users_1.aboutme, users_1.displayname limit 38;",YES,""
27,"select sum( comments_1.postid), comments_1.userdisplayname, comments_1.postid, comments_1.creationdate, min( comments_1.creationdate) , provsql.sr_why(provsql.provenance(), 'provmap') from comments as comments_1 where comments_1.creationdate is not NULL group by comments_1.creationdate, comments_1.postid, comments_1.userdisplayname limit 28;",YES,""
28,"select posts_1.owneruserid, posts_1.ownerdisplayname, posts_1.acceptedanswerid , provsql.sr_why(provsql.provenance(), 'provmap') from posts as posts_1 where posts_1.tags > posts_1.ownerdisplayname limit 6;",YES,""
29,"select postlinks_1.relatedpostid, postlinks_1.postid , provsql.sr_why(provsql.provenance(), 'provmap') from postlinks as postlinks_1 where postlinks_1.creationdate is not NULL limit 8;",YES,""
30,"select posts_1.creationdate, posts_1.posttypeid, posts_1.posttypeid, posts_1.owneruserid, posts_1.contentlicense , provsql.sr_why(provsql.provenance(), 'provmap') from posts as posts_1 where posts_1.posttypeid is not NULL limit 7;",YES,""
31,"select users_1.creationdate, max( users_1.profileimageurl), users_1.websiteurl , provsql.sr_why(provsql.provenance(), 'provmap') from users as users_1 where users_1.profileimageurl is not NULL group by users_1.creationdate, users_1.websiteurl limit 26;",YES,""
32,"select min( users_1.profileimageurl), comments_1.id, max( comments_1.creationdate), comments_1.text, votes_1.postid, comments_1.postid, votes_1.postid, votes_1.votetypeid, votes_1.id, users_1.displayname, comments_1.contentlicense, votes_1.votetypeid, votes_1.votetypeid, comments_1.userdisplayname, votes_1.votetypeid, comments_1.creationdate, comments_1.creationdate, comments_1.userdisplayname, min( users_1.id), votes_1.votetypeid , provsql.sr_why(provsql.provenance(), 'provmap') from comments as comments_1 inner join votes as votes_1 inner join users as users_1 on (votes_1.id = users_1.id ) on (comments_1.id = users_1.id ) where users_1.accountid is not NULL group by comments_1.contentlicense, comments_1.creationdate, comments_1.id, comments_1.postid, comments_1.text, comments_1.userdisplayname, users_1.displayname, votes_1.id, votes_1.postid, votes_1.votetypeid limit 37;",YES,""
33,"select posts_1.ownerdisplayname , provsql.sr_why(provsql.provenance(), 'provmap') from posts as posts_1 where posts_1.owneruserid is not NULL limit 16;",YES,""
34,"select postlinks_1.linktypeid , provsql.sr_why(provsql.provenance(), 'provmap') from postlinks as postlinks_1 where postlinks_1.relatedpostid is not NULL limit 27;",YES,""
35,"select posts_1.acceptedanswerid, posts_1.contentlicense , provsql.sr_why(provsql.provenance(), 'provmap') from posts as posts_1 where posts_1.id is not NULL limit 20;",YES,""
36,"select badges_1.id , provsql.sr_why(provsql.provenance(), 'provmap') from badges as badges_1 where badges_1.date is not NULL limit 26;",YES,""
37,"select users_1.accountid, votes_2.postid, votes_1.votetypeid , provsql.sr_why(provsql.provenance(), 'provmap') from users as users_1 inner join votes as votes_1 inner join votes as votes_2 on (votes_1.id = votes_2.id ) inner join posts as posts_1 on (votes_2.id = posts_1.id ) on (users_1.id = votes_1.id ) where posts_1.parentid >= votes_1.votetypeid limit 24;",YES,""
38,"select users_1.creationdate , provsql.sr_why(provsql.provenance(), 'provmap') from users as users_1 where users_1.creationdate is not NULL limit 4;",YES,""
39,"select comments_1.text, comments_1.userid, comments_1.contentlicense, comments_1.id, comments_1.userid , provsql.sr_why(provsql.provenance(), 'provmap') from comments as comments_1 where comments_1.text is not NULL limit 2;",YES,""
40,"select postlinks_1.creationdate, postlinks_1.relatedpostid , provsql.sr_why(provsql.provenance(), 'provmap') from postlinks as postlinks_1 where postlinks_1.linktypeid is not NULL limit 2;",YES,""
41,"select posts_1.creationdate, max( posts_1.creationdate), posts_1.ownerdisplayname, posts_1.posttypeid, posts_1.contentlicense, min( posts_1.creationdate), posts_1.id , provsql.sr_why(provsql.provenance(), 'provmap') from posts as posts_1 where posts_1.contentlicense >= posts_1.title group by posts_1.contentlicense, posts_1.creationdate, posts_1.id, posts_1.ownerdisplayname, posts_1.posttypeid limit 13;",YES,""
42,"select votes_1.userid, users_1.aboutme, sum( votes_1.postid), votes_1.id, users_1.id, users_1.id , provsql.sr_why(provsql.provenance(), 'provmap') from users as users_1 inner join votes as votes_1 on (users_1.id = votes_1.id ) where users_1.aboutme is not NULL group by users_1.aboutme, users_1.id, votes_1.id, votes_1.userid limit 9;",YES,""
43,"select votes_1.postid , provsql.sr_why(provsql.provenance(), 'provmap') from votes as votes_1 where votes_1.userid >= votes_1.postid limit 28;",YES,""
44,"select postlinks_1.linktypeid , provsql.sr_why(provsql.provenance(), 'provmap') from postlinks as postlinks_1 where postlinks_1.creationdate is not NULL limit 23;",YES,""
45,"select postlinks_1.creationdate, posthistory_1.contentlicense , provsql.sr_why(provsql.provenance(), 'provmap') from postlinks as postlinks_1 inner join posthistory as posthistory_1 on (postlinks_1.id = posthistory_1.id ) inner join votes as votes_1 on (postlinks_1.id = votes_1.id ) where posthistory_1.postid is not NULL limit 5;",YES,""
46,"select min( badges_2.date), badges_1.userid , provsql.sr_why(provsql.provenance(), 'provmap') from badges as badges_1 inner join badges as badges_2 inner join postlinks as postlinks_1 on (badges_2.id = postlinks_1.id ) on (badges_1.id = postlinks_1.id ) where badges_1.date is not NULL group by badges_1.userid limit 40;",YES,""
47,"select sum( votes_1.postid), votes_1.creationdate, votes_1.votetypeid , provsql.sr_why(provsql.provenance(), 'provmap') from votes as votes_1 where votes_1.votetypeid is not NULL group by votes_1.creationdate, votes_1.votetypeid limit 39;",YES,""
48,"select badges_1.id, badges_1.name, badges_1.name, badges_1.class, badges_1.class, badges_1.date, min( badges_1.date), badges_1.date, badges_1.class, count( badges_1.tagbased), badges_1.tagbased , provsql.sr_why(provsql.provenance(), 'provmap') from badges as badges_1 where badges_1.date >= badges_1.date group by badges_1.class, badges_1.date, badges_1.id, badges_1.name, badges_1.tagbased limit 5;",YES,""
49,"select users_1.displayname, posts_1.id, users_1.displayname, users_1.websiteurl , provsql.sr_why(provsql.provenance(), 'provmap') from posts as posts_1 inner join postlinks as postlinks_1 inner join users as users_1 inner join comments as comments_1 on (users_1.id = comments_1.id ) on (postlinks_1.id = users_1.id ) on (posts_1.id = postlinks_1.id ) where comments_1.id is not NULL limit 22;",YES,""
50,"select votes_1.userid, votes_1.creationdate, votes_1.id , provsql.sr_why(provsql.provenance(), 'provmap') from votes as votes_1 where votes_1.postid is not NULL limit 30;",YES,""
51,"select badges_1.tagbased, badges_1.userid, min( posthistory_1.creationdate), posts_1.ownerdisplayname , provsql.sr_why(provsql.provenance(), 'provmap') from postlinks as postlinks_1 inner join posts as posts_1 on (postlinks_1.id = posts_1.id ) inner join badges as badges_1 inner join posthistory as posthistory_1 on (badges_1.id = posthistory_1.id ) on (posts_1.id = badges_1.id ) where posts_1.tags is not NULL group by badges_1.tagbased, badges_1.userid, posts_1.ownerdisplayname limit 5;",YES,""
52,"select posthistory_1.revisionguid, posthistory_1.contentlicense, posthistory_1.creationdate, max( posthistory_1.creationdate), posthistory_1.id, posthistory_1.text, posthistory_1.revisionguid, posthistory_1.id, posthistory_1.posthistorytypeid, posthistory_1.postid, posthistory_1.revisionguid, posthistory_1.comment, posthistory_1.userid, posthistory_1.comment, posthistory_1.userid, posthistory_1.postid, posthistory_1.userid, posthistory_1.text, posthistory_1.userdisplayname, posthistory_1.posthistorytypeid, posthistory_1.userdisplayname, posthistory_1.postid, posthistory_1.revisionguid, posthistory_1.posthistorytypeid, posthistory_1.comment, posthistory_1.text, posthistory_1.posthistorytypeid , provsql.sr_why(provsql.provenance(), 'provmap') from posthistory as posthistory_1 where posthistory_1.contentlicense is not NULL group by posthistory_1.comment, posthistory_1.contentlicense, posthistory_1.creationdate, posthistory_1.id, posthistory_1.posthistorytypeid, posthistory_1.postid, posthistory_1.revisionguid, posthistory_1.text, posthistory_1.userdisplayname, posthistory_1.userid limit 30;",YES,""
53,"select posthistory_1.postid , provsql.sr_why(provsql.provenance(), 'provmap') from posts as posts_1 inner join posthistory as posthistory_1 on (posts_1.id = posthistory_1.id ) where posthistory_1.creationdate is not NULL limit 12;",YES,""
54,"select max( posthistory_1.creationdate), posthistory_1.id , provsql.sr_why(provsql.provenance(), 'provmap') from posthistory as posthistory_1 inner join posts as posts_1 inner join postlinks as postlinks_1 inner join posts as posts_2 on (postlinks_1.id = posts_2.id ) on (posts_1.id = posts_2.id ) on (posthistory_1.id = posts_1.id ) where posts_2.id is not NULL group by posthistory_1.id limit 8;",YES,""
55,"select users_1.location, max( users_1.accountid) , provsql.sr_why(provsql.provenance(), 'provmap') from users as users_1 where users_1.location is not NULL group by users_1.location limit 1;",YES,""
56,"select min( posts_1.acceptedanswerid), max( comments_1.creationdate), users_2.creationdate , provsql.sr_why(provsql.provenance(), 'provmap') from users as users_1 inner join posts as posts_1 inner join comments as comments_1 on (posts_1.id = comments_1.id ) inner join postlinks as postlinks_1 on (posts_1.id = postlinks_1.id ) inner join users as users_2 inner join users as users_3 on (users_2.id = users_3.id ) on (postlinks_1.id = users_3.id ) on (users_1.id = comments_1.id ) inner join badges as badges_1 on (posts_1.id = badges_1.id ) where posts_1.owneruserid is not NULL group by users_2.creationdate limit 17;",YES,""
57,"select comments_1.userdisplayname, max( comments_1.creationdate), min( comments_1.creationdate) , provsql.sr_why(provsql.provenance(), 'provmap') from comments as comments_1 where comments_1.userdisplayname is not NULL group by comments_1.userdisplayname limit 2;",YES,""
58,"select votes_1.votetypeid, votes_1.postid , provsql.sr_why(provsql.provenance(), 'provmap') from votes as votes_1 where votes_1.id < votes_1.votetypeid limit 20;",YES,""
59,"select users_1.websiteurl, posthistory_1.creationdate, users_1.displayname , provsql.sr_why(provsql.provenance(), 'provmap') from posthistory as posthistory_1 inner join users as users_1 on (posthistory_1.id = users_1.id ) where posthistory_1.creationdate is not NULL limit 28;",YES,""
60,"select users_1.profileimageurl, sum( users_1.accountid), users_1.creationdate, users_1.profileimageurl, users_1.creationdate, users_1.id, users_1.id, users_1.websiteurl, users_1.displayname, users_1.id , provsql.sr_why(provsql.provenance(), 'provmap') from users as users_1 where users_1.websiteurl is not NULL group by users_1.creationdate, users_1.displayname, users_1.id, users_1.profileimageurl, users_1.websiteurl limit 15;",YES,""
61,"select votes_1.postid, min( votes_1.postid) , provsql.sr_why(provsql.provenance(), 'provmap') from votes as votes_1 inner join posts as posts_1 inner join votes as votes_2 on (posts_1.id = votes_2.id ) inner join posthistory as posthistory_1 inner join users as users_1 on (posthistory_1.id = users_1.id ) on (posts_1.id = users_1.id ) on (votes_1.id = posts_1.id ) where users_1.creationdate is not NULL group by votes_1.postid limit 22;",YES,""
62,"select votes_2.votetypeid, avg( votes_2.id), max( votes_2.creationdate), votes_2.userid, votes_2.postid, votes_2.creationdate, sum( votes_2.postid) , provsql.sr_why(provsql.provenance(), 'provmap') from votes as votes_1 inner join votes as votes_2 on (votes_1.id = votes_2.id ) where votes_1.votetypeid is not NULL group by votes_2.creationdate, votes_2.postid, votes_2.userid, votes_2.votetypeid limit 39;",YES,""
63,"select comments_1.postid, comments_1.id, comments_1.id, comments_1.contentlicense, comments_1.id, comments_1.text , provsql.sr_why(provsql.provenance(), 'provmap') from comments as comments_1 where comments_1.contentlicense is not NULL limit 17;",YES,""
64,"select users_2.creationdate , provsql.sr_why(provsql.provenance(), 'provmap') from users as users_1 inner join users as users_2 on (users_1.id = users_2.id ) where users_2.creationdate is not NULL limit 13;",YES,""
65,"select comments_1.contentlicense, comments_1.userid, comments_1.contentlicense , provsql.sr_why(provsql.provenance(), 'provmap') from comments as comments_1 where comments_1.text is not NULL limit 9;",YES,""
66,"select posts_1.owneruserid, posts_1.acceptedanswerid, posts_1.contentlicense, posts_1.creationdate, posts_1.posttypeid , provsql.sr_why(provsql.provenance(), 'provmap') from posts as posts_1 where posts_1.creationdate > posts_1.creationdate limit 14;",YES,""
67,"select badges_1.userid, badges_1.id, badges_1.name, badges_1.id, count( badges_1.name), badges_1.date, badges_1.name, badges_1.id, badges_1.date, badges_1.class, badges_1.userid, badges_1.id, badges_1.name, badges_1.name, badges_1.class, badges_1.class, badges_1.date , provsql.sr_why(provsql.provenance(), 'provmap') from badges as badges_1 where badges_1.class is not NULL group by badges_1.class, badges_1.date, badges_1.id, badges_1.name, badges_1.userid limit 2;",YES,""
68,"select min( posts_1.id) , provsql.sr_why(provsql.provenance(), 'provmap') from posts as posts_1 where posts_1.creationdate <= posts_1.creationdate limit 29;",YES,""
69,"select users_1.aboutme, users_1.creationdate, count(*), avg( posts_1.acceptedanswerid), count( posts_1.id) , provsql.sr_why(provsql.provenance(), 'provmap') from posts as posts_1 inner join users as users_1 on (posts_1.id = users_1.id ) inner join postlinks as postlinks_1 on (posts_1.id = postlinks_1.id ) inner join users as users_2 on (users_1.id = users_2.id ) inner join posts as posts_2 on (users_2.id = posts_2.id ) where posts_1.contentlicense = posts_2.ownerdisplayname group by users_1.aboutme, users_1.creationdate limit 9;",YES,""
70,"select posts_1.creationdate, posts_1.posttypeid, posts_1.parentid, min( posts_1.creationdate) , provsql.sr_why(provsql.provenance(), 'provmap') from posts as posts_1 where posts_1.tags is not NULL group by posts_1.creationdate, posts_1.parentid, posts_1.posttypeid limit 21;",YES,""
71,"select posts_1.owneruserid, posts_1.parentid, posts_1.parentid, posts_1.title, posts_1.body, count( posts_1.ownerdisplayname), posts_1.acceptedanswerid, posts_1.creationdate , provsql.sr_why(provsql.provenance(), 'provmap') from posts as posts_1 where posts_1.posttypeid = posts_1.id group by posts_1.acceptedanswerid, posts_1.body, posts_1.creationdate, posts_1.owneruserid, posts_1.parentid, posts_1.title limit 36;",YES,""
72,"select posts_1.contentlicense, posts_1.body, posts_1.body, posts_1.title , provsql.sr_why(provsql.provenance(), 'provmap') from posts as posts_1 where posts_1.body is not NULL limit 13;",YES,""
73,"select votes_1.creationdate , provsql.sr_why(provsql.provenance(), 'provmap') from votes as votes_1 where votes_1.creationdate >= votes_1.creationdate limit 4;",YES,""
74,"select postlinks_1.creationdate , provsql.sr_why(provsql.provenance(), 'provmap') from postlinks as postlinks_1 where postlinks_1.linktypeid is not NULL limit 13;",YES,""
75,"select comments_1.creationdate, comments_1.id, votes_1.userid, votes_1.creationdate , provsql.sr_why(provsql.provenance(), 'provmap') from comments as comments_1 inner join votes as votes_1 on (comments_1.id = votes_1.id ) where votes_1.id <= votes_1.postid limit 36;",YES,""
76,"select posthistory_1.id, posthistory_1.creationdate, posthistory_1.text , provsql.sr_why(provsql.provenance(), 'provmap') from posthistory as posthistory_1 where posthistory_1.userdisplayname is not NULL limit 42;",YES,""
77,"select postlinks_1.creationdate, postlinks_1.relatedpostid, postlinks_1.id, avg( postlinks_1.postid) , provsql.sr_why(provsql.provenance(), 'provmap') from postlinks as postlinks_1 where postlinks_1.linktypeid is not NULL group by postlinks_1.creationdate, postlinks_1.id, postlinks_1.relatedpostid limit 30;",YES,""
78,"select votes_2.creationdate , provsql.sr_why(provsql.provenance(), 'provmap') from votes as votes_1 inner join votes as votes_2 on (votes_1.id = votes_2.id ) where votes_2.id is not NULL limit 7;",YES,""
79,"select users_1.profileimageurl, users_1.accountid, users_1.websiteurl, users_1.profileimageurl, users_1.displayname, users_1.creationdate, sum( users_1.profileimageurl), max( users_1.creationdate), count(*), sum( users_1.id), users_1.location, users_1.id, users_1.websiteurl, users_1.accountid, min( users_1.creationdate), max( users_1.creationdate), min( users_1.id), sum( users_1.accountid) , provsql.sr_why(provsql.provenance(), 'provmap') from users as users_1 where users_1.websiteurl <= users_1.aboutme group by users_1.accountid, users_1.creationdate, users_1.displayname, users_1.id, users_1.location, users_1.profileimageurl, users_1.websiteurl limit 38;",YES,""
80,"select users_1.websiteurl, users_1.websiteurl, users_1.aboutme, users_1.aboutme , provsql.sr_why(provsql.provenance(), 'provmap') from users as users_1 where users_1.displayname is not NULL limit 38;",YES,""
81,"select votes_1.postid, max( votes_1.creationdate), votes_1.creationdate, votes_1.creationdate, votes_1.id , provsql.sr_why(provsql.provenance(), 'provmap') from votes as votes_1 where votes_1.userid is not NULL group by votes_1.creationdate, votes_1.id, votes_1.postid limit 20;",YES,""
82,"select postlinks_1.creationdate, max( postlinks_1.postid), postlinks_1.id, postlinks_1.creationdate, postlinks_1.postid, postlinks_1.postid, postlinks_1.linktypeid, postlinks_1.creationdate, avg( postlinks_1.id), postlinks_1.postid , provsql.sr_why(provsql.provenance(), 'provmap') from postlinks as postlinks_1 where postlinks_1.relatedpostid is not NULL group by postlinks_1.creationdate, postlinks_1.id, postlinks_1.linktypeid, postlinks_1.postid limit 23;",YES,""
83,"select comments_1.userid, min( comments_1.creationdate), comments_1.contentlicense, comments_1.contentlicense, comments_1.contentlicense , provsql.sr_why(provsql.provenance(), 'provmap') from comments as comments_1 where comments_1.creationdate < comments_1.creationdate group by comments_1.contentlicense, comments_1.userid limit 33;",YES,""
84,"select badges_1.id, badges_1.tagbased, badges_1.userid, badges_1.name, badges_1.userid, avg( badges_1.userid), min( badges_1.userid), badges_1.id, badges_1.class, badges_1.class , provsql.sr_why(provsql.provenance(), 'provmap') from badges as badges_1 where badges_1.date is not NULL group by badges_1.class, badges_1.id, badges_1.name, badges_1.tagbased, badges_1.userid limit 32;",YES,""
85,"select max( comments_1.userid), comments_1.creationdate, comments_1.postid , provsql.sr_why(provsql.provenance(), 'provmap') from comments as comments_1 where comments_1.userid is not NULL group by comments_1.creationdate, comments_1.postid limit 5;",YES,""
86,"select badges_2.userid, max( badges_1.date), badges_2.id, badges_1.date, badges_2.date, postlinks_1.id, min( badges_1.date), min( badges_1.class), badges_1.id, postlinks_1.relatedpostid, badges_2.userid, badges_1.class, postlinks_1.relatedpostid, count(*) , provsql.sr_why(provsql.provenance(), 'provmap') from badges as badges_1 inner join badges as badges_2 on (badges_1.id = badges_2.id ) inner join postlinks as postlinks_1 on (badges_2.id = postlinks_1.id ) where badges_1.tagbased is not NULL group by badges_1.class, badges_1.date, badges_1.id, badges_2.date, badges_2.id, badges_2.userid, postlinks_1.id, postlinks_1.relatedpostid limit 36;",YES,""
87,"select votes_1.userid, max( votes_1.creationdate), votes_1.id, min( votes_1.creationdate) , provsql.sr_why(provsql.provenance(), 'provmap') from votes as votes_1 where votes_1.userid is not NULL group by votes_1.id, votes_1.userid limit 2;",YES,""
88,"select votes_1.creationdate, votes_1.votetypeid, count(*), votes_1.votetypeid, votes_1.creationdate, votes_1.creationdate, votes_1.votetypeid, votes_1.creationdate , provsql.sr_why(provsql.provenance(), 'provmap') from votes as votes_1 where votes_1.id is not NULL group by votes_1.creationdate, votes_1.votetypeid limit 17;",YES,""
89,"select max( posts_1.creationdate), posts_1.acceptedanswerid, posts_1.creationdate, count( posts_1.body), posts_1.parentid, posts_1.ownerdisplayname, posts_1.posttypeid, posts_1.id, posts_1.acceptedanswerid, posts_1.ownerdisplayname, max( posts_1.creationdate), posts_1.creationdate, posts_1.ownerdisplayname , provsql.sr_why(provsql.provenance(), 'provmap') from posts as posts_1 where posts_1.title is not NULL group by posts_1.acceptedanswerid, posts_1.creationdate, posts_1.id, posts_1.ownerdisplayname, posts_1.parentid, posts_1.posttypeid limit 42;",YES,""
90,"select posthistory_1.revisionguid, posthistory_1.text, posthistory_1.revisionguid, count(*), posthistory_1.id, posthistory_1.posthistorytypeid, posthistory_1.comment, posthistory_1.comment, posthistory_1.id , provsql.sr_why(provsql.provenance(), 'provmap') from posthistory as posthistory_1 where posthistory_1.id is not NULL group by posthistory_1.comment, posthistory_1.id, posthistory_1.posthistorytypeid, posthistory_1.revisionguid, posthistory_1.text limit 38;",YES,""
91,"select users_1.websiteurl, min( posthistory_1.id), users_1.id , provsql.sr_why(provsql.provenance(), 'provmap') from posthistory as posthistory_1 inner join users as users_1 on (posthistory_1.id = users_1.id ) where users_1.profileimageurl is not NULL group by users_1.id, users_1.websiteurl limit 2;",YES,""
92,"select comments_1.contentlicense, badges_1.date, max( posts_1.creationdate), min( posts_1.owneruserid) , provsql.sr_why(provsql.provenance(), 'provmap') from posts as posts_1 inner join comments as comments_1 on (posts_1.id = comments_1.id ) inner join badges as badges_1 inner join posthistory as posthistory_1 on (badges_1.id = posthistory_1.id ) on (posts_1.id = badges_1.id ) where posthistory_1.posthistorytypeid is not NULL group by badges_1.date, comments_1.contentlicense limit 26;",YES,""
